city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
kismayo,so,"kismayo, so",,,,,,,,,,2019-03-31
mandan,us,"mandan, us",Mandan,US,46.83,-100.89,35.94,69,90,10.29,37,2019-03-31
meulaboh,id,"meulaboh, id",Meulaboh,ID,4.14,96.13,79.91,100,76,4.74,79.91,2019-03-31
lebyazhye,ru,"lebyazhye, ru",Lebyazhye,RU,59.96,29.42,30.33,87,0,13.42,32,2019-03-31
picos,br,"picos, br",Picos,BR,-7.08,-41.47,76.49,90,64,5.41,76.49,2019-03-31
saint-paul,re,"saint-paul, re",Saint-Paul,RE,-21.01,55.27,73.65,78,75,8.05,78.8,2019-03-31
olafsvik,is,"olafsvik, is",,,,,,,,,,2019-03-31
san luis,ar,"san luis, ar",San Luis,AR,-33.3,-66.34,72.98,71,44,4.97,72.98,2019-03-31
xuddur,so,"xuddur, so",Xuddur,SO,4.12,43.89,72.53,56,0,7.54,72.53,2019-03-31
samarai,pg,"samarai, pg",Samarai,PG,-10.62,150.67,75.23,100,92,6.76,75.23,2019-03-31
santo antonio da platina,br,"santo antonio da platina, br",Santo Antonio da Platina,BR,-23.3,-50.08,72.26,56,32,5.86,72.26,2019-03-31
mechanicsville,us,"mechanicsville, us",Mechanicsville,US,37.62,-77.34,49.26,39,1,5.82,53.6,2019-03-31
pacific grove,us,"pacific grove, us",Pacific Grove,US,36.62,-121.92,68.04,63,1,4.7,75,2019-03-31
macheng,cn,"macheng, cn",Macheng,CN,31.18,115.03,46.7,69,20,4.97,46.7,2019-03-31
beyla,gn,"beyla, gn",Beyla,GN,8.69,-8.65,75,84,68,2.95,75,2019-03-31
camacha,pt,"camacha, pt",Camacha,PT,33.08,-16.33,58.78,72,40,8.05,60.8,2019-03-31
komsomolskiy,ru,"komsomolskiy, ru",Komsomolskiy,RU,67.55,63.78,20.69,85,0,14.81,20.69,2019-03-31
markova,ru,"markova, ru",Markova,RU,52.21,104.21,29.84,59,20,6.71,33.8,2019-03-31
urdzhar,kz,"urdzhar, kz",,,,,,,,,,2019-03-31
drjanovo,bg,"drjanovo, bg",,,,,,,,,,2019-03-31
bembereke,bj,"bembereke, bj",Bembereke,BJ,10.23,2.66,85.49,51,92,3.85,85.49,2019-03-31
makushino,ru,"makushino, ru",Makushino,RU,55.21,67.25,24.11,87,8,7.99,24.11,2019-03-31
tahta,eg,"tahta, eg",Tahta,EG,26.77,31.5,52.68,34,0,8.05,53.6,2019-03-31
boa vista,br,"boa vista, br",Boa Vista,BR,2.82,-60.67,87.8,40,0,9.17,87.8,2019-03-31
hoogeveen,nl,"hoogeveen, nl",Hoogeveen,NL,52.72,6.48,34.45,74,0,5.82,37,2019-03-31
tucuman,ar,"tucuman, ar",,,,,,,,,,2019-03-31
sirjan,ir,"sirjan, ir",Sirjan,IR,29.44,55.67,48.77,68,20,7.99,48.77,2019-03-31
adrar,dz,"adrar, dz",Adrar,DZ,27.87,-0.29,62.6,51,0,6.93,62.6,2019-03-31
bougouni,ml,"bougouni, ml",Bougouni,ML,11.42,-7.49,71.54,92,76,10.67,71.54,2019-03-31
kulhudhuffushi,mv,"kulhudhuffushi, mv",Kulhudhuffushi,MV,6.62,73.07,84.14,100,0,2.17,84.14,2019-03-31
zhigansk,ru,"zhigansk, ru",Zhigansk,RU,66.77,123.37,20.69,85,48,7.2,20.69,2019-03-31
manaus,br,"manaus, br",Manaus,BR,-3.13,-59.98,79.66,83,40,5.82,80.6,2019-03-31
beidao,cn,"beidao, cn",Beidao,CN,34.57,105.89,41.84,76,0,7.99,41.84,2019-03-31
tapaua,br,"tapaua, br",,,,,,,,,,2019-03-31
pokrovsk-uralskiy,ru,"pokrovsk-uralskiy, ru",,,,,,,,,,2019-03-31
isabela,us,"isabela, us",,,,,,,,,,2019-03-31
sultanpur,in,"sultanpur, in",Sultanpur,IN,26.26,82.07,70.01,54,0,2.62,70.01,2019-03-31
walvis bay,na,"walvis bay, na",Walvis Bay,NA,-22.95,14.51,64.62,63,56,4.7,66.2,2019-03-31
skagastrond,is,"skagastrond, is",,,,,,,,,,2019-03-31
longlac,ca,"longlac, ca",,,,,,,,,,2019-03-31
xingyi,cn,"xingyi, cn",Xingyi,CN,24.19,102.82,55.88,85,8,2.84,55.88,2019-03-31
byron bay,au,"byron bay, au",Byron Bay,AU,-28.65,153.62,75.06,44,40,16.11,77,2019-03-31
wilmington,us,"wilmington, us",Wilmington,US,39.75,-75.55,41.25,41,1,21.92,46,2019-03-31
quixeramobim,br,"quixeramobim, br",Quixeramobim,BR,-5.2,-39.3,76.49,94,64,6.98,76.49,2019-03-31
ferry pass,us,"ferry pass, us",Ferry Pass,US,30.51,-87.21,50.94,71,90,9.17,53.01,2019-03-31
kijang,id,"kijang, id",Kijang,ID,0.9,104.63,77,94,40,2.95,77,2019-03-31
alpena,us,"alpena, us",Alpena,US,45.06,-83.43,26.26,45,90,6.93,28.4,2019-03-31
itaituba,br,"itaituba, br",Itaituba,BR,-4.26,-55.99,74.15,97,44,2.73,74.15,2019-03-31
tarbagatay,ru,"tarbagatay, ru",Tarbagatay,RU,51.48,107.36,24.8,68,20,4.47,24.8,2019-03-31
olinda,br,"olinda, br",Olinda,BR,-22.82,-43.41,77.92,69,40,5.97,78.8,2019-03-31
nuevo progreso,mx,"nuevo progreso, mx",Nuevo Progreso,MX,17.14,-95.05,77.75,78,80,11.45,77.75,2019-03-31
bowen,au,"bowen, au",Bowen,AU,-20.01,148.25,80.13,69,90,12.75,82,2019-03-31
tessalit,ml,"tessalit, ml",Tessalit,ML,20.2,1.01,79.73,33,92,10.22,79.73,2019-03-31
halalo,wf,"halalo, wf",,,,,,,,,,2019-03-31
ornskoldsvik,se,"ornskoldsvik, se",Ornskoldsvik,SE,63.29,18.72,31.19,58,0,14.99,32,2019-03-31
maraa,br,"maraa, br",Maraa,BR,-1.83,-65.37,81.62,86,20,2.95,81.62,2019-03-31
sola,vu,"sola, vu",Sola,VU,-13.88,167.55,89.6,75,40,2.24,89.6,2019-03-31
bur gabo,so,"bur gabo, so",,,,,,,,,,2019-03-31
puerto rico,co,"puerto rico, co",Puerto Rico,CO,2.94,-73.21,76.31,93,44,2.84,76.31,2019-03-31
taksimo,ru,"taksimo, ru",Taksimo,RU,56.36,114.84,12.68,64,0,2.73,12.68,2019-03-31
chapais,ca,"chapais, ca",Chapais,CA,49.78,-74.86,17.6,57,40,12.75,17.6,2019-03-31
saint-pierre,pm,"saint-pierre, pm",Saint-Pierre,PM,46.77,-56.17,33.28,100,90,6.93,33.8,2019-03-31
gweru,zw,"gweru, zw",Gweru,ZW,-19.46,29.82,61.73,88,0,7.43,61.73,2019-03-31
ushtobe,kz,"ushtobe, kz",Ushtobe,KZ,45.25,77.98,40.31,75,48,2.73,40.31,2019-03-31
kodinsk,ru,"kodinsk, ru",Kodinsk,RU,58.6,99.18,32.39,94,44,5.64,32.39,2019-03-31
kadykchan,ru,"kadykchan, ru",,,,,,,,,,2019-03-31
petropavlovka,ru,"petropavlovka, ru",Petropavlovka,RU,50.61,105.32,29.06,60,56,2.73,29.06,2019-03-31
tarbert,gb,"tarbert, gb",Tarbert,GB,55.86,-5.42,40.44,93,56,10.29,41,2019-03-31
daru,pg,"daru, pg",Daru,PG,-9.07,143.21,81.44,99,64,6.53,81.44,2019-03-31
tautira,pf,"tautira, pf",Tautira,PF,-17.73,-149.15,87.39,70,40,6.93,87.8,2019-03-31
snyder,us,"snyder, us",Snyder,US,32.72,-100.92,47.03,29,1,12.75,48.2,2019-03-31
ambilobe,mg,"ambilobe, mg",Ambilobe,MG,-13.19,49.05,73.34,98,88,2.95,73.34,2019-03-31
te anau,nz,"te anau, nz",Te Anau,NZ,-45.41,167.72,50.48,68,32,14.47,50.48,2019-03-31
bueu,es,"bueu, es",Bueu,ES,42.33,-8.79,52.03,50,0,4.7,57.99,2019-03-31
richards bay,za,"richards bay, za",Richards Bay,ZA,-28.77,32.06,72.08,87,0,11.12,72.08,2019-03-31
isla mujeres,mx,"isla mujeres, mx",Isla Mujeres,MX,21.23,-86.73,79.61,69,40,9.17,80.6,2019-03-31
lhokseumawe,id,"lhokseumawe, id",Lhokseumawe,ID,5.18,97.15,83.15,100,48,4.63,83.15,2019-03-31
bara,sd,"bara, sd",,,,,,,,,,2019-03-31
teknaf,bd,"teknaf, bd",Teknaf,BD,20.86,92.31,72.89,96,44,3.18,72.89,2019-03-31
neuquen,ar,"neuquen, ar",Neuquen,AR,-38.95,-68.06,78.8,54,40,16.11,78.8,2019-03-31
ural,ru,"ural, ru",,,,,,,,,,2019-03-31
kaeo,nz,"kaeo, nz",Kaeo,NZ,-35.1,173.78,71.01,95,92,5.99,71.01,2019-03-31
sisimiut,gl,"sisimiut, gl",Sisimiut,GL,66.94,-53.67,13.31,100,68,1.72,13.31,2019-03-31
ilhabela,br,"ilhabela, br",Ilhabela,BR,-23.78,-45.36,76.76,99,64,15.03,76.76,2019-03-31
chadiza,zm,"chadiza, zm",Chadiza,ZM,-14.06,32.43,66.59,66,0,5.75,66.59,2019-03-31
mozarlandia,br,"mozarlandia, br",Mozarlandia,BR,-14.74,-50.57,74.78,83,0,4.18,74.78,2019-03-31
uvinza,tz,"uvinza, tz",Uvinza,TZ,-5.1,30.39,62.99,93,44,2.17,62.99,2019-03-31
trairi,br,"trairi, br",Trairi,BR,-3.28,-39.27,80.09,100,68,9.33,80.09,2019-03-31
katherine,au,"katherine, au",Katherine,AU,-14.47,132.26,84.2,32,12,11.41,84.2,2019-03-31
pochutla,mx,"pochutla, mx",Pochutla,MX,15.74,-96.47,83.44,51,75,4.52,84.2,2019-03-31
paamiut,gl,"paamiut, gl",Paamiut,GL,61.99,-49.67,26.18,100,76,5.19,26.18,2019-03-31
hovd,mn,"hovd, mn",Hovd,MN,48.01,91.64,20.15,66,0,1.95,20.15,2019-03-31
anandnagar,in,"anandnagar, in",Anandnagar,IN,18.71,73.3,78.8,83,0,3.36,78.8,2019-03-31
ganzhou,cn,"ganzhou, cn",Ganzhou,CN,25.86,114.93,50.57,99,92,3.85,50.57,2019-03-31
san nicolas,ph,"san nicolas, ph",San Nicolas,PH,13.93,120.95,83.44,69,20,3.36,86,2019-03-31
utica,us,"utica, us",Utica,US,43.1,-75.23,31.6,66,90,16.11,34,2019-03-31
barahona,do,"barahona, do",Barahona,DO,18.21,-71.1,78.83,99,48,12.57,78.83,2019-03-31
batemans bay,au,"batemans bay, au",Batemans Bay,AU,-35.71,150.18,60.46,54,0,3,66.99,2019-03-31
araras,br,"araras, br",Araras,BR,-22.36,-47.38,71.74,88,0,5.82,79,2019-03-31
balkhash,kz,"balkhash, kz",Balkhash,KZ,46.84,74.98,40.76,85,76,11.01,40.76,2019-03-31
porto novo,cv,"porto novo, cv",Porto Novo,CV,17.02,-25.06,69.8,56,20,21.92,69.8,2019-03-31
chingirlau,kz,"chingirlau, kz",Chingirlau,KZ,51.09,54.08,35.27,90,68,11.56,35.27,2019-03-31
nabire,id,"nabire, id",Nabire,ID,-3.36,135.5,76.13,85,0,1.95,76.13,2019-03-31
noumea,nc,"noumea, nc",Noumea,NC,-22.28,166.46,86,58,75,6.93,86,2019-03-31
chateau-thierry,fr,"chateau-thierry, fr",Chateau-Thierry,FR,49.05,3.4,47.71,76,0,4.7,51.01,2019-03-31
evensk,ru,"evensk, ru",Evensk,RU,61.92,159.24,29.51,90,80,21.3,29.51,2019-03-31
basyanovskiy,ru,"basyanovskiy, ru",,,,,,,,,,2019-03-31
maiduguri,ng,"maiduguri, ng",Maiduguri,NG,11.84,13.15,77.93,21,0,11.9,77.93,2019-03-31
celendin,pe,"celendin, pe",Celendin,PE,-6.87,-78.15,60.38,75,12,1.72,60.38,2019-03-31
killarney,ca,"killarney, ca",Killarney,CA,49.18,-99.66,32,71,90,3.36,32,2019-03-31
yirol,sd,"yirol, sd",,,,,,,,,,2019-03-31
north platte,us,"north platte, us",North Platte,US,41.12,-100.77,48.04,49,1,4.74,52,2019-03-31
arman,ru,"arman, ru",Arman,RU,59.7,150.17,23.93,71,32,10.33,23.93,2019-03-31
tazovskiy,ru,"tazovskiy, ru",Tazovskiy,RU,67.47,78.7,29.24,93,88,14.47,29.24,2019-03-31
mehndawal,in,"mehndawal, in",Mehndawal,IN,26.98,83.11,66.41,83,0,8.88,66.41,2019-03-31
lata,sb,"lata, sb",,,,,,,,,,2019-03-31
carahue,cl,"carahue, cl",Carahue,CL,-38.71,-73.16,55.4,93,75,6.93,55.4,2019-03-31
kapoeta,sd,"kapoeta, sd",,,,,,,,,,2019-03-31
kutum,sd,"kutum, sd",Kutum,SD,14.2,24.66,61.1,23,0,9.66,61.1,2019-03-31
cockburn town,tc,"cockburn town, tc",Cockburn Town,TC,21.46,-71.14,77.75,100,0,10.45,77.75,2019-03-31
dolbeau,ca,"dolbeau, ca",,,,,,,,,,2019-03-31
gigmoto,ph,"gigmoto, ph",Gigmoto,PH,13.78,124.39,76.13,100,88,6.42,76.13,2019-03-31
karaul,ru,"karaul, ru",,,,,,,,,,2019-03-31
dzerzhinskoye,ru,"dzerzhinskoye, ru",Dzerzhinskoye,RU,56.84,95.22,34.19,94,76,7.43,34.19,2019-03-31
emba,kz,"emba, kz",,,,,,,,,,2019-03-31
luderitz,na,"luderitz, na",Luderitz,NA,-26.65,15.16,60.83,81,8,18.72,60.83,2019-03-31
fomboni,km,"fomboni, km",Fomboni,KM,-12.28,43.74,83.51,100,64,10.56,83.51,2019-03-31
sambava,mg,"sambava, mg",Sambava,MG,-14.27,50.17,81.44,100,80,2.17,81.44,2019-03-31
shimoda,jp,"shimoda, jp",Shimoda,JP,34.7,138.93,49.21,81,40,8.05,50,2019-03-31
kaihua,cn,"kaihua, cn",Kaihua,CN,29.14,118.41,46.43,74,0,3.4,46.43,2019-03-31
flinders,au,"flinders, au",Flinders,AU,-34.58,150.85,65.8,100,75,4.29,71.01,2019-03-31
torquay,au,"torquay, au",Torquay,AU,-25.28,152.87,79.97,53,40,12.75,84,2019-03-31
cumaribo,co,"cumaribo, co",,,,,,,,,,2019-03-31
vila velha,br,"vila velha, br",Vila Velha,BR,-3.71,-38.6,78.24,94,75,4.7,79,2019-03-31
los llanos de aridane,es,"los llanos de aridane, es",Los Llanos de Aridane,ES,28.66,-17.92,60.8,67,92,5.82,60.8,2019-03-31
nanortalik,gl,"nanortalik, gl",Nanortalik,GL,60.14,-45.24,26.9,100,20,22.53,26.9,2019-03-31
kabinda,cd,"kabinda, cd",Kabinda,CD,-6.14,24.49,67.4,96,88,6.42,67.4,2019-03-31
jadu,ly,"jadu, ly",Jadu,LY,31.95,12.03,57.14,53,92,13.69,57.14,2019-03-31
aksha,ru,"aksha, ru",Aksha,RU,50.28,113.29,20.69,65,0,2.51,20.69,2019-03-31
galesong,id,"galesong, id",Galesong,ID,-5.32,119.37,80.6,88,20,5.82,80.6,2019-03-31
belyy yar,ru,"belyy yar, ru",Belyy Yar,RU,53.6,91.39,35.6,93,64,2.24,35.6,2019-03-31
aberystwyth,gb,"aberystwyth, gb",Aberystwyth,GB,52.41,-4.08,40.86,70,0,3,44.01,2019-03-31
dawlatabad,af,"dawlatabad, af",Dawlatabad,AF,36.41,64.91,48.77,79,8,6.98,48.77,2019-03-31
saint stephen,ca,"saint stephen, ca",,,,,,,,,,2019-03-31
zabol,ir,"zabol, ir",Zabol,IR,31.03,61.49,62.6,55,0,11.41,62.6,2019-03-31
dhemaji,in,"dhemaji, in",Dhemaji,IN,27.48,94.56,66.2,93,90,2.24,66.2,2019-03-31
itatskiy,ru,"itatskiy, ru",Itatskiy,RU,56.07,89.04,39.05,83,80,16.26,39.05,2019-03-31
alta floresta,br,"alta floresta, br",Alta Floresta,BR,-9.87,-56.08,79.01,87,8,2.39,79.01,2019-03-31
singaraja,id,"singaraja, id",Singaraja,ID,-8.11,115.08,74.15,100,64,1.83,74.15,2019-03-31
novocheboksarsk,ru,"novocheboksarsk, ru",Novocheboksarsk,RU,56.11,47.49,37.4,86,0,17.9,37.4,2019-03-31
riberalta,bo,"riberalta, bo",Riberalta,BO,-11,-66.08,79.64,85,36,2.17,79.64,2019-03-31
palasa,in,"palasa, in",Palasa,IN,18.77,84.42,80.72,93,0,14.03,80.72,2019-03-31
souillac,mu,"souillac, mu",Souillac,MU,-20.52,57.52,75.11,94,75,4.7,75.2,2019-03-31
sorland,no,"sorland, no",Sorland,NO,67.67,12.69,38.24,100,68,24.87,38.24,2019-03-31
marzuq,ly,"marzuq, ly",,,,,,,,,,2019-03-31
ballitoville,za,"ballitoville, za",Ballitoville,ZA,-29.54,31.21,70.52,94,90,5.82,73,2019-03-31
matay,eg,"matay, eg",Matay,EG,28.42,30.79,48.77,48,32,8.43,48.77,2019-03-31
pogar,ru,"pogar, ru",Pogar,RU,52.55,33.26,43.1,69,0,13.8,43.1,2019-03-31
nosy varika,mg,"nosy varika, mg",Nosy Varika,MG,-20.58,48.53,73.61,100,92,4.41,73.61,2019-03-31
mbacke,sn,"mbacke, sn",,,,,,,,,,2019-03-31
general roca,ar,"general roca, ar",General Roca,AR,-39.03,-67.58,78.8,54,40,16.11,78.8,2019-03-31
lyubytino,ru,"lyubytino, ru",Lyubytino,RU,58.81,33.39,31.49,92,92,12.8,31.49,2019-03-31
vao,nc,"vao, nc",Vao,NC,-22.67,167.48,77.3,100,0,8.43,77.3,2019-03-31
vuktyl,ru,"vuktyl, ru",Vuktyl,RU,63.86,57.31,27.17,78,88,4.74,27.17,2019-03-31
mata,cn,"mata, cn",,,,,,,,,,2019-03-31
timberlake,us,"timberlake, us",Timberlake,US,32.26,-81.31,61.2,51,75,11.41,64.4,2019-03-31
abha,sa,"abha, sa",Abha,SA,18.22,42.5,59.95,77,20,11.41,60.8,2019-03-31
bilibino,ru,"bilibino, ru",Bilibino,RU,68.06,166.44,14.57,74,24,3.18,14.57,2019-03-31
valdivia,cl,"valdivia, cl",Valdivia,CL,-39.81,-73.25,53.6,93,75,3.36,53.6,2019-03-31
plattsburgh,us,"plattsburgh, us",Plattsburgh,US,44.69,-73.46,32.18,80,90,4.7,35.6,2019-03-31
masty,by,"masty, by",Masty,BY,53.42,24.54,32.75,74,0,11.68,32.75,2019-03-31
seoul,kr,"seoul, kr",Seoul,KR,37.57,126.98,41.92,30,1,5.82,44.6,2019-03-31
grand-lahou,ci,"grand-lahou, ci",Grand-Lahou,CI,5.24,-5,79.82,88,8,4.18,79.82,2019-03-31
rocha,uy,"rocha, uy",Rocha,UY,-34.48,-54.34,65.33,90,36,5.3,65.33,2019-03-31
tahe,cn,"tahe, cn",Tahe,CN,52.34,124.71,22.04,57,0,5.53,22.04,2019-03-31
