city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
sulina,ro,"sulina, ro",Sulina,RO,45.16,29.65,39.35,91,0,3.18,39.35,2019-03-31
khilok,ru,"khilok, ru",Khilok,RU,51.36,110.46,38.9,33,12,3.74,38.9,2019-03-31
tshikapa,cd,"tshikapa, cd",Tshikapa,CD,-6.42,20.79,73.01,96,12,2.17,73.01,2019-03-31
platanos,gr,"platanos, gr",Platanos,GR,35.47,23.6,54.07,89,40,11.41,55.4,2019-03-31
balkhash,kz,"balkhash, kz",Balkhash,KZ,46.84,74.98,42.5,81,44,10.56,42.5,2019-03-31
fairview,ca,"fairview, ca",Fairview,CA,56.07,-118.38,42.46,45,40,4.7,44.6,2019-03-31
mangan,in,"mangan, in",Mangan,IN,27.5,88.54,34.94,75,88,0.94,34.94,2019-03-31
chapeco,br,"chapeco, br",Chapeco,BR,-27.1,-52.62,72.66,83,0,3.36,73.4,2019-03-31
kalmunai,lk,"kalmunai, lk",Kalmunai,LK,7.42,81.82,83.18,78,0,3.85,83.18,2019-03-31
pavlodar,kz,"pavlodar, kz",Pavlodar,KZ,52.28,76.96,26.6,100,40,2.24,26.6,2019-03-31
cicero dantas,br,"cicero dantas, br",Cicero Dantas,BR,-10.6,-38.38,74,93,92,5.3,74,2019-03-31
mackay,au,"mackay, au",Mackay,AU,-21.15,149.2,81.63,65,90,12.75,84,2019-03-31
tapaua,br,"tapaua, br",,,,,,,,,,2019-03-31
prince rupert,ca,"prince rupert, ca",Prince Rupert,CA,54.32,-130.32,53.6,58,1,4.7,53.6,2019-03-31
kloulklubed,pw,"kloulklubed, pw",Kloulklubed,PW,7.04,134.26,82.4,78,75,9.17,82.4,2019-03-31
abu samrah,qa,"abu samrah, qa",,,,,,,,,,2019-03-31
sao filipe,cv,"sao filipe, cv",Sao Filipe,CV,14.9,-24.5,70.31,98,0,14.7,70.31,2019-03-31
khipro,pk,"khipro, pk",Khipro,PK,25.83,69.38,80.75,29,0,2.73,80.75,2019-03-31
colac,au,"colac, au",Colac,AU,-38.34,143.59,60.19,66,0,2.51,63,2019-03-31
xiazhen,cn,"xiazhen, cn",Xiazhen,CN,34.8,117.11,65.9,37,0,11.79,65.9,2019-03-31
atambua,id,"atambua, id",Atambua,ID,-9.11,124.89,83.81,96,0,4.18,83.81,2019-03-31
canakkale,tr,"canakkale, tr",Canakkale,TR,40.15,26.41,39.07,86,0,4.7,39.2,2019-03-31
karatau,kz,"karatau, kz",Karatau,KZ,43.18,70.46,37.28,73,8,25.55,37.28,2019-03-31
gat,ly,"gat, ly",,,,,,,,,,2019-03-31
geelong,au,"geelong, au",Geelong,AU,-38.15,144.36,60.66,51,0,6.93,64,2019-03-31
kupang,id,"kupang, id",Kupang,ID,-10.16,123.6,87.8,70,20,5.82,87.8,2019-03-31
cutervo,pe,"cutervo, pe",Cutervo,PE,-6.38,-78.82,52.76,90,20,0.94,52.76,2019-03-31
sinnamary,gf,"sinnamary, gf",Sinnamary,GF,5.38,-52.96,79.58,96,56,8.66,79.58,2019-03-31
camopi,gf,"camopi, gf",Camopi,GF,3.17,-52.33,75.53,87,12,3.4,75.53,2019-03-31
asau,tv,"asau, tv",,,,,,,,,,2019-03-31
alofi,nu,"alofi, nu",Alofi,NU,-19.06,-169.92,78.8,88,92,9.17,78.8,2019-03-31
lompoc,us,"lompoc, us",Lompoc,US,34.64,-120.46,64.17,63,1,9.17,69.8,2019-03-31
bereda,so,"bereda, so",,,,,,,,,,2019-03-31
umzimvubu,za,"umzimvubu, za",,,,,,,,,,2019-03-31
rabo de peixe,pt,"rabo de peixe, pt",Rabo de Peixe,PT,37.8,-25.58,57.2,71,40,16.11,57.2,2019-03-31
mutsamudu,km,"mutsamudu, km",,,,,,,,,,2019-03-31
sudak,ua,"sudak, ua",Sudak,UA,44.85,34.97,31.7,100,0,4.97,31.7,2019-03-31
mehamn,no,"mehamn, no",Mehamn,NO,71.03,27.85,28.64,88,88,16.15,28.64,2019-03-31
deh rawud,af,"deh rawud, af",,,,,,,,,,2019-03-31
bargal,so,"bargal, so",,,,,,,,,,2019-03-31
henties bay,na,"henties bay, na",Henties Bay,NA,-22.12,14.28,63,86,0,3,63,2019-03-31
beringovskiy,ru,"beringovskiy, ru",Beringovskiy,RU,63.05,179.32,32.6,96,88,16.26,32.6,2019-03-31
sao jose da coroa grande,br,"sao jose da coroa grande, br",Sao Jose da Coroa Grande,BR,-8.9,-35.15,77.96,98,88,2.95,77.96,2019-03-31
khandyga,ru,"khandyga, ru",Khandyga,RU,62.65,135.58,27.65,59,0,3.51,27.65,2019-03-31
lockhart,us,"lockhart, us",Lockhart,US,29.88,-97.67,47.08,61,1,4.7,51.01,2019-03-31
joshimath,in,"joshimath, in",Joshimath,IN,30.57,79.57,11.18,100,0,1.16,11.18,2019-03-31
matamoros,mx,"matamoros, mx",Matamoros,MX,25.53,-103.23,60.26,42,5,6.93,64.4,2019-03-31
prince albert,ca,"prince albert, ca",Prince Albert,CA,53.2,-105.75,33.8,50,90,8.05,33.8,2019-03-31
pilao arcado,br,"pilao arcado, br",,,,,,,,,,2019-03-31
mitsamiouli,km,"mitsamiouli, km",Mitsamiouli,KM,-11.38,43.28,82.55,100,68,7.65,82.55,2019-03-31
nampula,mz,"nampula, mz",Nampula,MZ,-15.12,39.26,71.6,94,75,4.7,71.6,2019-03-31
bathurst,ca,"bathurst, ca",Bathurst,CA,47.63,-65.65,47.48,93,90,8.05,48.2,2019-03-31
sabancuy,mx,"sabancuy, mx",Sabancuy,MX,18.97,-91.18,78.68,96,8,18.16,78.68,2019-03-31
bosobolo,cd,"bosobolo, cd",Bosobolo,CD,4.19,19.88,72.56,79,0,6.64,72.56,2019-03-31
vabalninkas,lt,"vabalninkas, lt",Vabalninkas,LT,55.98,24.75,31.7,62,8,13.8,31.7,2019-03-31
halalo,wf,"halalo, wf",,,,,,,,,,2019-03-31
mbini,gq,"mbini, gq",Mbini,GQ,1.58,9.62,79.76,100,12,5.64,79.76,2019-03-31
maryville,us,"maryville, us",Maryville,US,40.35,-94.87,37.17,37,1,5.82,41,2019-03-31
ugoofaaru,mv,"ugoofaaru, mv",Ugoofaaru,MV,5.67,73,83.99,100,0,2.28,83.99,2019-03-31
paragominas,br,"paragominas, br",Paragominas,BR,-3,-47.35,73.28,98,64,2.73,73.28,2019-03-31
george town,ky,"george town, ky",George Town,KY,19.29,-81.37,78.24,88,20,8.05,78.8,2019-03-31
huarmey,pe,"huarmey, pe",Huarmey,PE,-10.07,-78.15,64.28,90,8,3.96,64.28,2019-03-31
bafra,tr,"bafra, tr",Bafra,TR,41.57,35.91,33.93,95,40,2.24,34,2019-03-31
taranto,it,"taranto, it",Taranto,IT,40.47,17.24,48,93,5,6.93,53.01,2019-03-31
menongue,ao,"menongue, ao",Menongue,AO,-14.66,17.68,64.91,45,32,3.06,64.91,2019-03-31
avera,pf,"avera, pf",,,,,,,,,,2019-03-31
ruwi,om,"ruwi, om",Ruwi,OM,23.6,58.55,75.2,64,0,3.36,75.2,2019-03-31
gamba,ga,"gamba, ga",Gamba,GA,-2.72,10.02,82.37,100,92,6.31,82.37,2019-03-31
valparaiso,cl,"valparaiso, cl",Valparaiso,CL,-33.04,-71.63,56.39,82,44,4.7,60.8,2019-03-31
ulaanbaatar,mn,"ulaanbaatar, mn",Ulaanbaatar,MN,47.92,106.92,35.6,21,40,4.47,35.6,2019-03-31
ondorhaan,mn,"ondorhaan, mn",,,,,,,,,,2019-03-31
yumen,cn,"yumen, cn",Yumen,CN,40.29,97.04,49.61,38,64,5.08,49.61,2019-03-31
tommot,ru,"tommot, ru",Tommot,RU,58.97,126.27,27.56,63,68,3.51,27.56,2019-03-31
angoche,mz,"angoche, mz",Angoche,MZ,-16.23,39.91,78.32,100,20,9.22,78.32,2019-03-31
auki,sb,"auki, sb",Auki,SB,-8.77,160.7,76.88,100,92,4.52,76.88,2019-03-31
iwanai,jp,"iwanai, jp",Iwanai,JP,42.97,140.51,38,88,48,2.62,38,2019-03-31
grimshaw,ca,"grimshaw, ca",Grimshaw,CA,56.19,-117.61,41.76,45,40,4.7,44.6,2019-03-31
dombarovskiy,ru,"dombarovskiy, ru",Dombarovskiy,RU,50.76,59.54,26.39,82,88,5.86,26.39,2019-03-31
olinda,br,"olinda, br",Olinda,BR,-22.82,-43.41,77.2,69,75,5.82,78.01,2019-03-31
touros,br,"touros, br",Touros,BR,-5.2,-35.46,77,100,40,3.36,77,2019-03-31
ketchikan,us,"ketchikan, us",Ketchikan,US,55.34,-131.65,52.75,57,1,13.87,53.6,2019-03-31
sistranda,no,"sistranda, no",Sistranda,NO,63.73,8.83,34.88,74,75,9.17,37,2019-03-31
tonder,dk,"tonder, dk",Tonder,DK,54.93,8.87,27.61,92,0,1.12,30.2,2019-03-31
evensk,ru,"evensk, ru",Evensk,RU,61.92,159.24,32.24,88,88,19.39,32.24,2019-03-31
sorland,no,"sorland, no",Sorland,NO,67.67,12.69,37.82,100,92,19.84,37.82,2019-03-31
totness,sr,"totness, sr",Totness,SR,5.88,-56.32,80.03,97,36,14.7,80.03,2019-03-31
maniitsoq,gl,"maniitsoq, gl",Maniitsoq,GL,65.42,-52.9,22.97,87,76,12.8,22.97,2019-03-31
tanete,id,"tanete, id",Tanete,ID,-3.94,119.78,87.95,68,44,1.72,87.95,2019-03-31
tuysarkan,ir,"tuysarkan, ir",,,,,,,,,,2019-03-31
njombe,tz,"njombe, tz",Njombe,TZ,-9.34,34.77,63.56,97,92,1.83,63.56,2019-03-31
witu,ke,"witu, ke",Witu,KE,-2.39,40.44,75.2,88,20,2.62,75.2,2019-03-31
haibowan,cn,"haibowan, cn",,,,,,,,,,2019-03-31
oriximina,br,"oriximina, br",Oriximina,BR,-1.77,-55.87,77.78,93,0,3.4,77.78,2019-03-31
qasigiannguit,gl,"qasigiannguit, gl",Qasigiannguit,GL,68.82,-51.19,15.8,61,0,18.34,15.8,2019-03-31
dali,cn,"dali, cn",Dali,CN,25.6,100.24,64.73,57,8,3.96,64.73,2019-03-31
yokadouma,cm,"yokadouma, cm",Yokadouma,CM,3.52,15.05,71.75,91,20,3.96,71.75,2019-03-31
havre-saint-pierre,ca,"havre-saint-pierre, ca",Havre-Saint-Pierre,CA,50.23,-63.6,39.2,93,90,4.7,39.2,2019-03-31
attawapiskat,ca,"attawapiskat, ca",,,,,,,,,,2019-03-31
fort nelson,ca,"fort nelson, ca",Fort Nelson,CA,58.81,-122.69,50,29,40,6.93,50,2019-03-31
marienburg,sr,"marienburg, sr",Marienburg,SR,5.88,-55.04,78.01,84,80,13.47,78.01,2019-03-31
coos bay,us,"coos bay, us",Coos Bay,US,43.37,-124.22,51.71,87,90,3.36,53.01,2019-03-31
mandalgovi,mn,"mandalgovi, mn",Mandalgovi,MN,45.76,106.27,35.39,63,92,9.78,35.39,2019-03-31
vestmannaeyjar,is,"vestmannaeyjar, is",Vestmannaeyjar,IS,63.44,-20.27,32.96,100,0,9.55,32.96,2019-03-31
brae,gb,"brae, gb",Brae,GB,60.4,-1.35,42.8,81,68,16.11,42.8,2019-03-31
nabire,id,"nabire, id",Nabire,ID,-3.36,135.5,78.23,85,48,2.62,78.23,2019-03-31
belmonte,br,"belmonte, br",Belmonte,BR,-26.84,-53.58,72,99,8,3.62,72,2019-03-31
ola,ru,"ola, ru",Ola,RU,59.58,151.3,31.97,92,44,14.81,31.97,2019-03-31
koygorodok,ru,"koygorodok, ru",Koygorodok,RU,60.44,51.01,31.7,95,92,2.17,31.7,2019-03-31
bah,in,"bah, in",Bah,IN,26.87,78.59,78.05,34,0,6.31,78.05,2019-03-31
nadym,ru,"nadym, ru",Nadym,RU,65.53,72.51,23.24,86,0,11.01,23.24,2019-03-31
nova olimpia,br,"nova olimpia, br",Nova Olimpia,BR,-14.8,-57.29,77.78,88,12,2.73,77.78,2019-03-31
bakel,sn,"bakel, sn",Bakel,SN,14.9,-12.46,78.95,32,8,12.01,78.95,2019-03-31
yanchukan,ru,"yanchukan, ru",,,,,,,,,,2019-03-31
maputo,mz,"maputo, mz",Maputo,MZ,-25.97,32.57,69.8,88,20,6.93,69.8,2019-03-31
gayeri,bf,"gayeri, bf",Gayeri,BF,12.65,0.49,79.31,65,8,3.62,79.31,2019-03-31
maglajani,ba,"maglajani, ba",Maglajani,BA,44.95,17.35,40.3,86,0,4.7,41,2019-03-31
barbar,sd,"barbar, sd",,,,,,,,,,2019-03-31
port lavaca,us,"port lavaca, us",Port Lavaca,US,28.61,-96.63,47.93,76,1,8.05,52,2019-03-31
grindavik,is,"grindavik, is",Grindavik,IS,63.84,-22.43,30.88,80,20,8.05,32,2019-03-31
ruteng,id,"ruteng, id",Ruteng,ID,-8.61,120.46,81.11,84,8,2.73,81.11,2019-03-31
bay roberts,ca,"bay roberts, ca",Bay Roberts,CA,47.58,-53.28,39.67,100,90,13.87,43,2019-03-31
urdzhar,kz,"urdzhar, kz",,,,,,,,,,2019-03-31
long xuyen,vn,"long xuyen, vn",Long Xuyen,VN,10.39,105.43,86,70,40,8.05,86,2019-03-31
milingimbi,au,"milingimbi, au",,,,,,,,,,2019-03-31
bihariganj,in,"bihariganj, in",Bihariganj,IN,25.73,86.98,74.63,71,0,13.35,74.63,2019-03-31
egtved,dk,"egtved, dk",Egtved,DK,55.62,9.3,26.51,100,0,1.12,28.4,2019-03-31
mishan,cn,"mishan, cn",Mishan,CN,45.55,131.88,38.45,52,20,8.21,38.45,2019-03-31
isla mujeres,mx,"isla mujeres, mx",Isla Mujeres,MX,21.23,-86.73,78.39,74,40,6.93,78.8,2019-03-31
tambura,sd,"tambura, sd",,,,,,,,,,2019-03-31
neenah,us,"neenah, us",Neenah,US,44.19,-88.46,29.34,50,75,3.36,32,2019-03-31
okandja,ga,"okandja, ga",,,,,,,,,,2019-03-31
taltal,cl,"taltal, cl",Taltal,CL,-25.41,-70.49,55.19,100,12,1.5,55.19,2019-03-31
palkaka,hn,"palkaka, hn",,,,,,,,,,2019-03-31
martapura,id,"martapura, id",Martapura,ID,-3.41,114.85,80.6,83,75,9.17,80.6,2019-03-31
port augusta,au,"port augusta, au",Port Augusta,AU,-32.49,137.76,68.76,56,0,10.29,70,2019-03-31
kashi,cn,"kashi, cn",Kashi,CN,39.45,75.98,51.8,29,0,8.95,51.8,2019-03-31
tawnat,ma,"tawnat, ma",,,,,,,,,,2019-03-31
filadelfia,py,"filadelfia, py",Filadelfia,PY,-22.35,-60.04,80.66,75,64,8.77,80.66,2019-03-31
tadine,nc,"tadine, nc",Tadine,NC,-21.55,167.88,80.12,94,8,9.33,80.12,2019-03-31
ovruch,ua,"ovruch, ua",Ovruch,UA,51.33,28.8,36.11,60,0,12.01,36.11,2019-03-31
kindu,cd,"kindu, cd",Kindu,CD,-2.95,25.92,73.19,90,24,3.4,73.19,2019-03-31
altamont,us,"altamont, us",Altamont,US,37.19,-95.3,37.51,64,1,4.41,39.2,2019-03-31
shimoda,jp,"shimoda, jp",Shimoda,JP,34.7,138.93,52.21,71,40,8.05,60.01,2019-03-31
bairiki,ki,"bairiki, ki",,,,,,,,,,2019-03-31
hampton,ca,"hampton, ca",Hampton,CA,45.53,-65.84,49.05,100,90,12.75,51.8,2019-03-31
rio tuba,ph,"rio tuba, ph",Rio Tuba,PH,8.51,117.43,84.08,83,0,9.22,84.08,2019-03-31
sweetwater,us,"sweetwater, us",Sweetwater,US,32.47,-100.41,43.14,36,75,8.05,44.6,2019-03-31
saint joseph,us,"saint joseph, us",Saint Joseph,US,39.77,-94.85,37.54,74,1,3.36,39.99,2019-03-31
baruun-urt,mn,"baruun-urt, mn",Baruun-Urt,MN,46.68,113.28,37.46,34,0,4.74,37.46,2019-03-31
taoudenni,ml,"taoudenni, ml",Taoudenni,ML,22.68,-3.98,54.2,77,0,6.87,54.2,2019-03-31
mangaldai,in,"mangaldai, in",Mangaldai,IN,26.43,92.03,68,100,90,4.7,68,2019-03-31
morondava,mg,"morondava, mg",Morondava,MG,-20.3,44.28,71.03,100,0,1.5,71.03,2019-03-31
lermontovka,ru,"lermontovka, ru",Lermontovka,RU,47.15,134.34,37.1,43,0,7.43,37.1,2019-03-31
vrangel,ru,"vrangel, ru",Vrangel,RU,42.73,133.08,36.83,98,8,14.58,36.83,2019-03-31
nata,bw,"nata, bw",Nata,BW,-20.21,26.19,68.06,51,0,8.66,68.06,2019-03-31
mizdah,ly,"mizdah, ly",Mizdah,LY,31.45,12.98,53.57,52,80,4.18,53.57,2019-03-31
okakarara,na,"okakarara, na",Okakarara,NA,-20.59,17.46,65.27,61,0,7.31,65.27,2019-03-31
pocatello,us,"pocatello, us",Pocatello,US,42.87,-112.44,44.58,45,75,10.29,46.99,2019-03-31
hauterive,ca,"hauterive, ca",Hauterive,CA,49.18,-68.27,32.79,92,90,12.75,34,2019-03-31
alpena,us,"alpena, us",Alpena,US,45.06,-83.43,25.57,49,20,8.05,27,2019-03-31
barvinkove,ua,"barvinkove, ua",Barvinkove,UA,48.91,37.03,35.84,83,0,4.97,35.84,2019-03-31
souris,ca,"souris, ca",Souris,CA,46.36,-62.25,41.2,100,90,17.22,44.6,2019-03-31
